ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
déniées	denje	dénier	VER	VER	f	p	par:pas;	d_e|n_j_e	d_é|n_i_é_es	0.0	0.0	synthetic
déniâtes	denjat	dénier	VER	VER			ind:pas:2p;	d_e|n_j_a_t_#	d_é|n_i_â_t_es	0.0	0.0	synthetic
dénie	denj	dénier	VER	VER			sub:pre:1s;	d_e|n_j_#	d_é|n_i_e	0.0	0.0	synthetic
dénies	denj	dénier	VER	VER			sub:pre:2s;	d_e|n_j_#	d_é|n_i_es	0.0	0.0	synthetic
dénie	denj	dénier	VER	VER			sub:pre:3s;	d_e|n_j_#	d_é|n_i_e	0.0	0.0	synthetic
fricotés	fRikote	fricoter	VER	VER	m	p	par:pas;	f_R_i|k_o|t_e	f_r_i|c_o|t_é_s	0.0	0.0	synthetic
fricotée	fRikote	fricoter	VER	VER	f	s	par:pas;	f_R_i|k_o|t_e	f_r_i|c_o|t_é_e	0.0	0.0	synthetic
fricotées	fRikote	fricoter	VER	VER	f	p	par:pas;	f_R_i|k_o|t_e	f_r_i|c_o|t_é_es	0.0	0.0	synthetic
fricotâtes	fRikotat	fricoter	VER	VER			ind:pas:2p;	f_R_i|k_o|t_a_t_#	f_r_i|c_o|t_â_t_es	0.0	0.0	synthetic
fricote	fRikot	fricoter	VER	VER			sub:pre:1s;	f_R_i|k_o|t_#	f_r_i|c_o|t_e	0.0	0.0	synthetic
fricotes	fRikot	fricoter	VER	VER			sub:pre:2s;	f_R_i|k_o|t_#	f_r_i|c_o|t_es	0.0	0.0	synthetic
fricote	fRikot	fricoter	VER	VER			sub:pre:3s;	f_R_i|k_o|t_#	f_r_i|c_o|t_e	0.0	0.0	synthetic
vitaminâtes	vitaminat	vitaminer	VER	VER			ind:pas:2p;	v_i|t_a|m_i|n_a_t_#	v_i|t_a|m_i|n_â_t_es	0.0	0.0	synthetic
vitamine	vitamin	vitaminer	VER	VER			sub:pre:1s;	v_i|t_a|m_i|n_#	v_i|t_a|m_i|n_e	0.0	0.0	synthetic
vitamines	vitamin	vitaminer	VER	VER			sub:pre:2s;	v_i|t_a|m_i|n_#	v_i|t_a|m_i|n_es	0.0	0.0	synthetic
vitamine	vitamin	vitaminer	VER	VER			sub:pre:3s;	v_i|t_a|m_i|n_#	v_i|t_a|m_i|n_e	0.0	0.0	synthetic
questionnées	kEstjone	questionner	VER	VER	f	p	par:pas;	k_E_s|t_j_o|n_e	qu_e_s|t_i_o|nn_é_es	0.0	0.0	synthetic
questionnâtes	kEstjonat	questionner	VER	VER			ind:pas:2p;	k_E_s|t_j_o|n_a_t_#	qu_e_s|t_i_o|nn_â_t_es	0.0	0.0	synthetic
questionne	kEstjon	questionner	VER	VER			sub:pre:1s;	k_E_s|t_j_o|n_#	qu_e_s|t_i_o|nn_e	0.0	0.0	synthetic
questionnes	kEstjon	questionner	VER	VER			sub:pre:2s;	k_E_s|t_j_o|n_#	qu_e_s|t_i_o|nn_es	0.0	0.0	synthetic
questionne	kEstjon	questionner	VER	VER			sub:pre:3s;	k_E_s|t_j_o|n_#	qu_e_s|t_i_o|nn_e	0.0	0.0	synthetic
tyrannisés	tiRanize	tyranniser	VER	VER	m	p	par:pas;	t_i|R_a|n_i|z_e	t_y|r_a|nn_i|s_é_s	0.0	0.0	synthetic
tyrannisées	tiRanize	tyranniser	VER	VER	f	p	par:pas;	t_i|R_a|n_i|z_e	t_y|r_a|nn_i|s_é_es	0.0	0.0	synthetic
tyrannisâtes	tiRanizat	tyranniser	VER	VER			ind:pas:2p;	t_i|R_a|n_i|z_a_t_#	t_y|r_a|nn_i|s_â_t_es	0.0	0.0	synthetic
tyrannise	tiRaniz	tyranniser	VER	VER			sub:pre:1s;	t_i|R_a|n_i|z_#	t_y|r_a|nn_i|s_e	0.0	0.0	synthetic
tyrannises	tiRaniz	tyranniser	VER	VER			sub:pre:2s;	t_i|R_a|n_i|z_#	t_y|r_a|nn_i|s_es	0.0	0.0	synthetic
tyrannise	tiRaniz	tyranniser	VER	VER			sub:pre:3s;	t_i|R_a|n_i|z_#	t_y|r_a|nn_i|s_e	0.0	0.0	synthetic
milités	milite	militer	VER	VER	m	p	par:pas;	m_i|l_i|t_e	m_i|l_i|t_é_s	0.0	0.0	synthetic
militée	milite	militer	VER	VER	f	s	par:pas;	m_i|l_i|t_e	m_i|l_i|t_é_e	0.0	0.0	synthetic
militées	milite	militer	VER	VER	f	p	par:pas;	m_i|l_i|t_e	m_i|l_i|t_é_es	0.0	0.0	synthetic
militâtes	militat	militer	VER	VER			ind:pas:2p;	m_i|l_i|t_a_t_#	m_i|l_i|t_â_t_es	0.0	0.0	synthetic
milite	milit	militer	VER	VER			sub:pre:1s;	m_i|l_i|t_#	m_i|l_i|t_e	0.0	0.0	synthetic
milites	milit	militer	VER	VER			sub:pre:2s;	m_i|l_i|t_#	m_i|l_i|t_es	0.0	0.0	synthetic
milite	milit	militer	VER	VER			sub:pre:3s;	m_i|l_i|t_#	m_i|l_i|t_e	0.0	0.0	synthetic
mésusâtes	mezyzat	mésuser	VER	VER			ind:pas:2p;	m_e|z_y|z_a_t_#	m_é|s_u|s_â_t_es	0.0	0.0	synthetic
mésuse	mezyz	mésuser	VER	VER			sub:pre:1s;	m_e|z_y|z_#	m_é|s_u|s_e	0.0	0.0	synthetic
mésuses	mezyz	mésuser	VER	VER			sub:pre:2s;	m_e|z_y|z_#	m_é|s_u|s_es	0.0	0.0	synthetic
mésuse	mezyz	mésuser	VER	VER			sub:pre:3s;	m_e|z_y|z_#	m_é|s_u|s_e	0.0	0.0	synthetic
cannés	kane	canner	VER	VER	m	p	par:pas;	k_a|n_e	c_a|nn_é_s	0.0	0.0	synthetic
cannâtes	kanat	canner	VER	VER			ind:pas:2p;	k_a|n_a_t_#	c_a|nn_â_t_es	0.0	0.0	synthetic
canne	kan	canner	VER	VER			sub:pre:1s;	k_a|n_#	c_a|nn_e	0.0	0.0	synthetic
cannes	kan	canner	VER	VER			sub:pre:2s;	k_a|n_#	c_a|nn_es	0.0	0.0	synthetic
canne	kan	canner	VER	VER			sub:pre:3s;	k_a|n_#	c_a|nn_e	0.0	0.0	synthetic
souqués	suke	souquer	VER	VER	m	p	par:pas;	s_u|k_e	s_ou|qu_é_s	0.0	0.0	synthetic
souquée	suke	souquer	VER	VER	f	s	par:pas;	s_u|k_e	s_ou|qu_é_e	0.0	0.0	synthetic
souquées	suke	souquer	VER	VER	f	p	par:pas;	s_u|k_e	s_ou|qu_é_es	0.0	0.0	synthetic
souquâtes	sukat	souquer	VER	VER			ind:pas:2p;	s_u|k_a_t_#	s_ou|qu_â_t_es	0.0	0.0	synthetic
souque	suk	souquer	VER	VER			sub:pre:1s;	s_u|k_#	s_ou|qu_e	0.0	0.0	synthetic
souques	suk	souquer	VER	VER			sub:pre:2s;	s_u|k_#	s_ou|qu_es	0.0	0.0	synthetic
souque	suk	souquer	VER	VER			sub:pre:3s;	s_u|k_#	s_ou|qu_e	0.0	0.0	synthetic
fritté	fRite	fritter	VER	VER	m	s	par:pas;	f_R_i|t_e	f_r_i|tt_é	0.0	0.0	synthetic
frittée	fRite	fritter	VER	VER	f	s	par:pas;	f_R_i|t_e	f_r_i|tt_é_e	0.0	0.0	synthetic
frittées	fRite	fritter	VER	VER	f	p	par:pas;	f_R_i|t_e	f_r_i|tt_é_es	0.0	0.0	synthetic
frittâtes	fRitat	fritter	VER	VER			ind:pas:2p;	f_R_i|t_a_t_#	f_r_i|tt_â_t_es	0.0	0.0	synthetic
fritte	fRit	fritter	VER	VER			sub:pre:1s;	f_R_i|t_#	f_r_i|tt_e	0.0	0.0	synthetic
frittes	fRit	fritter	VER	VER			sub:pre:2s;	f_R_i|t_#	f_r_i|tt_es	0.0	0.0	synthetic
fritte	fRit	fritter	VER	VER			sub:pre:3s;	f_R_i|t_#	f_r_i|tt_e	0.0	0.0	synthetic
reculottés	R°kylote	reculotter	VER	VER	m	p	par:pas;	R_°|k_y|l_o|t_e	r_e|c_u|l_o|tt_é_s	0.0	0.0	synthetic
reculottées	R°kylote	reculotter	VER	VER	f	p	par:pas;	R_°|k_y|l_o|t_e	r_e|c_u|l_o|tt_é_es	0.0	0.0	synthetic
reculottâtes	R°kylotat	reculotter	VER	VER			ind:pas:2p;	R_°|k_y|l_o|t_a_t_#	r_e|c_u|l_o|tt_â_t_es	0.0	0.0	synthetic
reculotte	R°kylot	reculotter	VER	VER			sub:pre:1s;	R_°|k_y|l_o|t_#	r_e|c_u|l_o|tt_e	0.0	0.0	synthetic
reculottes	R°kylot	reculotter	VER	VER			sub:pre:2s;	R_°|k_y|l_o|t_#	r_e|c_u|l_o|tt_es	0.0	0.0	synthetic
reculotte	R°kylot	reculotter	VER	VER			sub:pre:3s;	R_°|k_y|l_o|t_#	r_e|c_u|l_o|tt_e	0.0	0.0	synthetic
valsés	valse	valser	VER	VER	m	p	par:pas;	v_a_l|s_e	v_a_l|s_é_s	0.0	0.0	synthetic
valsée	valse	valser	VER	VER	f	s	par:pas;	v_a_l|s_e	v_a_l|s_é_e	0.0	0.0	synthetic
valsées	valse	valser	VER	VER	f	p	par:pas;	v_a_l|s_e	v_a_l|s_é_es	0.0	0.0	synthetic
valsâtes	valsat	valser	VER	VER			ind:pas:2p;	v_a_l|s_a_t_#	v_a_l|s_â_t_es	0.0	0.0	synthetic
valse	vals	valser	VER	VER			sub:pre:1s;	v_a_l|s_#	v_a_l|s_e	0.0	0.0	synthetic
valses	vals	valser	VER	VER			sub:pre:2s;	v_a_l|s_#	v_a_l|s_es	0.0	0.0	synthetic
valse	vals	valser	VER	VER			sub:pre:3s;	v_a_l|s_#	v_a_l|s_e	0.0	0.0	synthetic
tissâtes	tisat	tisser	VER	VER			ind:pas:2p;	t_i|s_a_t_#	t_i|ss_â_t_es	0.0	0.0	synthetic
tisse	tis	tisser	VER	VER			sub:pre:1s;	t_i|s_#	t_i|ss_e	0.0	0.0	synthetic
tisses	tis	tisser	VER	VER			sub:pre:2s;	t_i|s_#	t_i|ss_es	0.0	0.0	synthetic
tisse	tis	tisser	VER	VER			sub:pre:3s;	t_i|s_#	t_i|ss_e	0.0	0.0	synthetic
prédéterminâtes	pRedetERminat	prédéterminer	VER	VER			ind:pas:2p;	p_R_e|d_e|t_E_R|m_i|n_a_t_#	p_r_é|d_é|t_e_r|m_i|n_â_t_es	0.0	0.0	synthetic
prédétermine	pRedetERmin	prédéterminer	VER	VER			sub:pre:1s;	p_R_e|d_e|t_E_R|m_i|n_#	p_r_é|d_é|t_e_r|m_i|n_e	0.0	0.0	synthetic
prédétermines	pRedetERmin	prédéterminer	VER	VER			sub:pre:2s;	p_R_e|d_e|t_E_R|m_i|n_#	p_r_é|d_é|t_e_r|m_i|n_es	0.0	0.0	synthetic
prédétermine	pRedetERmin	prédéterminer	VER	VER			sub:pre:3s;	p_R_e|d_e|t_E_R|m_i|n_#	p_r_é|d_é|t_e_r|m_i|n_e	0.0	0.0	synthetic
ressautés	R2sote	ressauter	VER	VER	m	p	par:pas;	R_2|s_o|t_e	r_e|ss_au|t_é_s	0.0	0.0	synthetic
ressautée	R2sote	ressauter	VER	VER	f	s	par:pas;	R_2|s_o|t_e	r_e|ss_au|t_é_e	0.0	0.0	synthetic
ressautées	R2sote	ressauter	VER	VER	f	p	par:pas;	R_2|s_o|t_e	r_e|ss_au|t_é_es	0.0	0.0	synthetic
ressautâtes	R°sotat	ressauter	VER	VER			ind:pas:2p;	R_°|s_o|t_a_t_#	r_e|ss_au|t_â_t_es	0.0	0.0	synthetic
ressaute	R°sot	ressauter	VER	VER			sub:pre:1s;	R_°|s_o|t_#	r_e|ss_au|t_e	0.0	0.0	synthetic
ressautes	R°sot	ressauter	VER	VER			sub:pre:2s;	R_°|s_o|t_#	r_e|ss_au|t_es	0.0	0.0	synthetic
ressaute	R°sot	ressauter	VER	VER			sub:pre:3s;	R_°|s_o|t_#	r_e|ss_au|t_e	0.0	0.0	synthetic
répercutâtes	RepERkytat	répercuter	VER	VER			ind:pas:2p;	R_e|p_E_R|k_y|t_a_t_#	r_é|p_e_r|c_u|t_â_t_es	0.0	0.0	synthetic
répercute	RepERkyt	répercuter	VER	VER			sub:pre:1s;	R_e|p_E_R|k_y|t_#	r_é|p_e_r|c_u|t_e	0.0	0.0	synthetic
répercutes	RepERkyt	répercuter	VER	VER			sub:pre:2s;	R_e|p_E_R|k_y|t_#	r_é|p_e_r|c_u|t_es	0.0	0.0	synthetic
répercute	RepERkyt	répercuter	VER	VER			sub:pre:3s;	R_e|p_E_R|k_y|t_#	r_é|p_e_r|c_u|t_e	0.0	0.0	synthetic
sifflotés	siflote	siffloter	VER	VER	m	p	par:pas;	s_i|f_l_o|t_e	s_i|ff_l_o|t_é_s	0.0	0.0	synthetic
sifflotée	siflote	siffloter	VER	VER	f	s	par:pas;	s_i|f_l_o|t_e	s_i|ff_l_o|t_é_e	0.0	0.0	synthetic
sifflotées	siflote	siffloter	VER	VER	f	p	par:pas;	s_i|f_l_o|t_e	s_i|ff_l_o|t_é_es	0.0	0.0	synthetic
sifflotâtes	siflotat	siffloter	VER	VER			ind:pas:2p;	s_i|f_l_o|t_a_t_#	s_i|ff_l_o|t_â_t_es	0.0	0.0	synthetic
sifflote	siflot	siffloter	VER	VER			sub:pre:1s;	s_i|f_l_o|t_#	s_i|ff_l_o|t_e	0.0	0.0	synthetic
sifflotes	siflot	siffloter	VER	VER			sub:pre:2s;	s_i|f_l_o|t_#	s_i|ff_l_o|t_es	0.0	0.0	synthetic
sifflote	siflot	siffloter	VER	VER			sub:pre:3s;	s_i|f_l_o|t_#	s_i|ff_l_o|t_e	0.0	0.0	synthetic
accidentés	aksid@te	accidenter	VER	VER	m	p	par:pas;	a_k|s_i|d_@|t_e	a_c|c_i|d_en|t_é_s	0.0	0.0	synthetic
accidentées	aksid@te	accidenter	VER	VER	f	p	par:pas;	a_k|s_i|d_@|t_e	a_c|c_i|d_en|t_é_es	0.0	0.0	synthetic
accidentâtes	aksid@tat	accidenter	VER	VER			ind:pas:2p;	a_k|s_i|d_@|t_a_t_#	a_c|c_i|d_en|t_â_t_es	0.0	0.0	synthetic
accidente	aksid@t	accidenter	VER	VER			sub:pre:1s;	a_k|s_i|d_@|t_#	a_c|c_i|d_en|t_e	0.0	0.0	synthetic
accidentes	aksid@t	accidenter	VER	VER			sub:pre:2s;	a_k|s_i|d_@|t_#	a_c|c_i|d_en|t_es	0.0	0.0	synthetic
accidente	aksid@t	accidenter	VER	VER			sub:pre:3s;	a_k|s_i|d_@|t_#	a_c|c_i|d_en|t_e	0.0	0.0	synthetic
écopés	ekope	écoper	VER	VER	m	p	par:pas;	e|k_o|p_e	é|c_o|p_é_s	0.0	0.0	synthetic
écopées	ekope	écoper	VER	VER	f	p	par:pas;	e|k_o|p_e	é|c_o|p_é_es	0.0	0.0	synthetic
écopâtes	ekopat	écoper	VER	VER			ind:pas:2p;	e|k_o|p_a_t_#	é|c_o|p_â_t_es	0.0	0.0	synthetic
écope	ekop	écoper	VER	VER			sub:pre:1s;	e|k_o|p_#	é|c_o|p_e	0.0	0.0	synthetic
écopes	ekop	écoper	VER	VER			sub:pre:2s;	e|k_o|p_#	é|c_o|p_es	0.0	0.0	synthetic
écope	ekop	écoper	VER	VER			sub:pre:3s;	e|k_o|p_#	é|c_o|p_e	0.0	0.0	synthetic
croquâtes	kRokat	croquer	VER	VER			ind:pas:2p;	k_R_o|k_a_t_#	c_r_o|qu_â_t_es	0.0	0.0	synthetic
croque	kRok	croquer	VER	VER			sub:pre:1s;	k_R_o|k_#	c_r_o|qu_e	0.0	0.0	synthetic
croques	kRok	croquer	VER	VER			sub:pre:2s;	k_R_o|k_#	c_r_o|qu_es	0.0	0.0	synthetic
croque	kRok	croquer	VER	VER			sub:pre:3s;	k_R_o|k_#	c_r_o|qu_e	0.0	0.0	synthetic
exemptées	Egz@te	exempter	VER	VER	f	p	par:pas;	E_gz|@|t_e	e_x|em_p|t_é_es	0.0	0.0	synthetic
exemptâtes	Egz@tat	exempter	VER	VER			ind:pas:2p;	E_gz|@_#|t_a_t_#	e_x|em_p|t_â_t_es	0.0	0.0	synthetic
exempte	Egz@t	exempter	VER	VER			sub:pre:1s;	E_gz|@_#|t_#	e_x|em_p|t_e	0.0	0.0	synthetic
exemptes	Egz@t	exempter	VER	VER			sub:pre:2s;	E_gz|@_#|t_#	e_x|em_p|t_es	0.0	0.0	synthetic
châtiées	Sasje	châtier	VER	VER	f	p	par:pas;	S_a|s_j_e	ch_â|t_i_é_es	0.0	0.0	synthetic
châtiâtes	Satjat	châtier	VER	VER			ind:pas:2p;	S_a|t_j_a_t_#	ch_â|t_i_â_t_es	0.0	0.0	synthetic
châtie	Satj	châtier	VER	VER			sub:pre:1s;	S_a|t_j_#	ch_â|t_i_e	0.0	0.0	synthetic
châties	Satj	châtier	VER	VER			sub:pre:2s;	S_a|t_j_#	ch_â|t_i_es	0.0	0.0	synthetic
châtie	Satj	châtier	VER	VER			sub:pre:3s;	S_a|t_j_#	ch_â|t_i_e	0.0	0.0	synthetic
ignorâtes	iNoRat	ignorer	VER	VER			ind:pas:2p;	i|N_o|R_a_t_#	i|gn_o|r_â_t_es	0.0	0.0	synthetic
ignore	iNoR	ignorer	VER	VER			sub:pre:1s;	i|N_o|R_#	i|gn_o|r_e	0.0	0.0	synthetic
grisâtes	gRizat	griser	VER	VER			ind:pas:2p;	g_R_i|z_a_t_#	g_r_i|s_â_t_es	0.0	0.0	synthetic
grise	gRiz	griser	VER	VER			sub:pre:1s;	g_R_i|z_#	g_r_i|s_e	0.0	0.0	synthetic
grises	gRiz	griser	VER	VER			sub:pre:2s;	g_R_i|z_#	g_r_i|s_es	0.0	0.0	synthetic
importunées	5pORtyne	importuner	VER	VER	f	p	par:pas;	5|p_O_R|t_y|n_e	im|p_o_r|t_u|n_é_es	0.0	0.0	synthetic
importunâtes	5pORtynat	importuner	VER	VER			ind:pas:2p;	5|p_O_R|t_y|n_a_t_#	im|p_o_r|t_u|n_â_t_es	0.0	0.0	synthetic
importune	5pORtyn	importuner	VER	VER			sub:pre:1s;	5|p_O_R|t_y|n_#	im|p_o_r|t_u|n_e	0.0	0.0	synthetic
importunes	5pORtyn	importuner	VER	VER			sub:pre:2s;	5|p_O_R|t_y|n_#	im|p_o_r|t_u|n_es	0.0	0.0	synthetic
importune	5pORtyn	importuner	VER	VER			sub:pre:3s;	5|p_O_R|t_y|n_#	im|p_o_r|t_u|n_e	0.0	0.0	synthetic
virevoltés	viR°vOlte	virevolter	VER	VER	m	p	par:pas;	v_i|R_°|v_O_l|t_e	v_i|r_e|v_o_l|t_é_s	0.0	0.0	synthetic
virevoltée	viR°vOlte	virevolter	VER	VER	f	s	par:pas;	v_i|R_°|v_O_l|t_e	v_i|r_e|v_o_l|t_é_e	0.0	0.0	synthetic
virevoltées	viR°vOlte	virevolter	VER	VER	f	p	par:pas;	v_i|R_°|v_O_l|t_e	v_i|r_e|v_o_l|t_é_es	0.0	0.0	synthetic
virevoltâtes	viR°vOltat	virevolter	VER	VER			ind:pas:2p;	v_i|R_°|v_O_l|t_a_t_#	v_i|r_e|v_o_l|t_â_t_es	0.0	0.0	synthetic
virevolte	viR°vOlt	virevolter	VER	VER			sub:pre:1s;	v_i|R_°|v_O_l|t_#	v_i|r_e|v_o_l|t_e	0.0	0.0	synthetic
virevoltes	viR°vOlt	virevolter	VER	VER			sub:pre:2s;	v_i|R_°|v_O_l|t_#	v_i|r_e|v_o_l|t_es	0.0	0.0	synthetic
virevolte	viR°vOlt	virevolter	VER	VER			sub:pre:3s;	v_i|R_°|v_O_l|t_#	v_i|r_e|v_o_l|t_e	0.0	0.0	synthetic
dépistés	depiste	dépister	VER	VER	m	p	par:pas;	d_e|p_i_s|t_e	d_é|p_i_s|t_é_s	0.0	0.0	synthetic
dépistée	depiste	dépister	VER	VER	f	s	par:pas;	d_e|p_i_s|t_e	d_é|p_i_s|t_é_e	0.0	0.0	synthetic
dépistées	depiste	dépister	VER	VER	f	p	par:pas;	d_e|p_i_s|t_e	d_é|p_i_s|t_é_es	0.0	0.0	synthetic
dépistâtes	depistat	dépister	VER	VER			ind:pas:2p;	d_e|p_i_s|t_a_t_#	d_é|p_i_s|t_â_t_es	0.0	0.0	synthetic
dépiste	depist	dépister	VER	VER			sub:pre:1s;	d_e|p_i_s|t_#	d_é|p_i_s|t_e	0.0	0.0	synthetic
dépistes	depist	dépister	VER	VER			sub:pre:2s;	d_e|p_i_s|t_#	d_é|p_i_s|t_es	0.0	0.0	synthetic
dépiste	depist	dépister	VER	VER			sub:pre:3s;	d_e|p_i_s|t_#	d_é|p_i_s|t_e	0.0	0.0	synthetic
composâtes	k§pozat	composer	VER	VER			ind:pas:2p;	k_§|p_o|z_a_t_#	c_om|p_o|s_â_t_es	0.0	0.0	synthetic
compose	k§poz	composer	VER	VER			sub:pre:1s;	k_§|p_o|z_#	c_om|p_o|s_e	0.0	0.0	synthetic
composes	k§poz	composer	VER	VER			sub:pre:2s;	k_§|p_o|z_#	c_om|p_o|s_es	0.0	0.0	synthetic
compose	k§poz	composer	VER	VER			sub:pre:3s;	k_§|p_o|z_#	c_om|p_o|s_e	0.0	0.0	synthetic
taquinés	takine	taquiner	VER	VER	m	p	par:pas;	t_a|k_i|n_e	t_a|qu_i|n_é_s	0.0	0.0	synthetic
taquinées	takine	taquiner	VER	VER	f	p	par:pas;	t_a|k_i|n_e	t_a|qu_i|n_é_es	0.0	0.0	synthetic
taquinâtes	takinat	taquiner	VER	VER			ind:pas:2p;	t_a|k_i|n_a_t_#	t_a|qu_i|n_â_t_es	0.0	0.0	synthetic
taquine	takin	taquiner	VER	VER			sub:pre:1s;	t_a|k_i|n_#	t_a|qu_i|n_e	0.0	0.0	synthetic
taquines	takin	taquiner	VER	VER			sub:pre:2s;	t_a|k_i|n_#	t_a|qu_i|n_es	0.0	0.0	synthetic
plombés	pl§be	plomber	VER	VER	m	p	par:pas;	p_l_§|b_e	p_l_om|b_é_s	0.0	0.0	synthetic
plombâtes	pl§bat	plomber	VER	VER			ind:pas:2p;	p_l_§|b_a_t_#	p_l_om|b_â_t_es	0.0	0.0	synthetic
plombe	pl§b	plomber	VER	VER			sub:pre:1s;	p_l_§|b_#	p_l_om|b_e	0.0	0.0	synthetic
plombes	pl§b	plomber	VER	VER			sub:pre:2s;	p_l_§|b_#	p_l_om|b_es	0.0	0.0	synthetic
plombe	pl§b	plomber	VER	VER			sub:pre:3s;	p_l_§|b_#	p_l_om|b_e	0.0	0.0	synthetic
étuvés	etyve	étuver	VER	VER	m	p	par:pas;	e|t_y|v_e	é|t_u|v_é_s	0.0	0.0	synthetic
étuvée	etyve	étuver	VER	VER	f	s	par:pas;	e|t_y|v_e	é|t_u|v_é_e	0.0	0.0	synthetic
étuvées	etyve	étuver	VER	VER	f	p	par:pas;	e|t_y|v_e	é|t_u|v_é_es	0.0	0.0	synthetic
étuvâtes	etyvat	étuver	VER	VER			ind:pas:2p;	e|t_y|v_a_t_#	é|t_u|v_â_t_es	0.0	0.0	synthetic
étuve	etyv	étuver	VER	VER			sub:pre:1s;	e|t_y|v_#	é|t_u|v_e	0.0	0.0	synthetic
étuves	etyv	étuver	VER	VER			sub:pre:2s;	e|t_y|v_#	é|t_u|v_es	0.0	0.0	synthetic
étuve	etyv	étuver	VER	VER			sub:pre:3s;	e|t_y|v_#	é|t_u|v_e	0.0	0.0	synthetic
cascadés	kaskade	cascader	VER	VER	m	p	par:pas;	k_a_s|k_a|d_e	c_a_s|c_a|d_é_s	0.0	0.0	synthetic
cascadée	kaskade	cascader	VER	VER	f	s	par:pas;	k_a_s|k_a|d_e	c_a_s|c_a|d_é_e	0.0	0.0	synthetic
cascadées	kaskade	cascader	VER	VER	f	p	par:pas;	k_a_s|k_a|d_e	c_a_s|c_a|d_é_es	0.0	0.0	synthetic
cascadâtes	kaskadat	cascader	VER	VER			ind:pas:2p;	k_a_s|k_a|d_a_t_#	c_a_s|c_a|d_â_t_es	0.0	0.0	synthetic
cascade	kaskad	cascader	VER	VER			sub:pre:1s;	k_a_s|k_a|d_#	c_a_s|c_a|d_e	0.0	0.0	synthetic
cascade	kaskad	cascader	VER	VER			sub:pre:3s;	k_a_s|k_a|d_#	c_a_s|c_a|d_e	0.0	0.0	synthetic
chouchoutés	SuSute	chouchouter	VER	VER	m	p	par:pas;	S_u|S_u|t_e	ch_ou|ch_ou|t_é_s	0.0	0.0	synthetic
chouchoutées	SuSute	chouchouter	VER	VER	f	p	par:pas;	S_u|S_u|t_e	ch_ou|ch_ou|t_é_es	0.0	0.0	synthetic
chouchoutâtes	SuSutat	chouchouter	VER	VER			ind:pas:2p;	S_u|S_u|t_a_t_#	ch_ou|ch_ou|t_â_t_es	0.0	0.0	synthetic
chouchoute	SuSut	chouchouter	VER	VER			sub:pre:1s;	S_u|S_u|t_#	ch_ou|ch_ou|t_e	0.0	0.0	synthetic
chouchoutes	SuSut	chouchouter	VER	VER			sub:pre:2s;	S_u|S_u|t_#	ch_ou|ch_ou|t_es	0.0	0.0	synthetic
chouchoute	SuSut	chouchouter	VER	VER			sub:pre:3s;	S_u|S_u|t_#	ch_ou|ch_ou|t_e	0.0	0.0	synthetic
récompensâtes	Rek§p@sat	récompenser	VER	VER			ind:pas:2p;	R_e|k_§|p_@|s_a_t_#	r_é|c_om|p_en|s_â_t_es	0.0	0.0	synthetic
récompense	Rek§p@s	récompenser	VER	VER			sub:pre:1s;	R_e|k_§|p_@|s_#	r_é|c_om|p_en|s_e	0.0	0.0	synthetic
